YEAR    JAN    FEB    MAR    APR    MAY    JUN    JUL    AUG    SEP    OCT    NOV    DEC   D-J-F   M-A-M   J-J-A   S-O-N  metANN
1951   22.7   22.8   24.4   23.1   23.3   23.2   23.2   23.8   23.4   23.5  999.9   23.3    22.6    23.6    23.4    23.3   23.22
1952   23.8   23.3   23.5   22.9   22.8   23.0   23.2   23.3   23.2  999.9  999.9   23.1    23.5    23.1    23.2   999.9   23.15
1953   23.1   23.7   23.9   22.9   22.6   23.2   23.2   24.2   23.2   22.2  999.9  999.9    23.3    23.1    23.5    22.5   23.12
1954   24.0   23.8   23.3   22.7   22.9   22.3   22.4   22.8   24.3   23.1   23.1   23.5    23.7    23.0    22.5    23.5   23.18
1955   24.2   24.4   24.1   23.8   24.0   23.1   23.1   23.9   23.8   22.6  999.9   22.9    24.0    24.0    23.4    23.0   23.60
1956   23.7   23.6   24.4   23.9   23.7   23.2   23.8   24.0   23.8   23.1  999.9   23.7    23.4    24.0    23.7    23.3   23.59
1957   24.9   25.0   24.0   23.5  999.9  999.9   24.8  999.9  999.9  999.9  999.9  999.9    24.5    23.7   999.9   999.9  999.90
1958  999.9  999.9  999.9   24.7  999.9   24.9  999.9  999.9  999.9  999.9  999.9  999.9   999.9   999.9   999.9   999.9  999.90
1959  999.9   23.5   23.7   23.4   22.9   22.6   22.9   23.0   23.6   22.4   22.4   22.6   999.9    23.3    22.8    22.8   22.99
1960   22.9   23.0   23.1   22.9   23.2   23.3   23.1   23.6   23.5   22.7   22.5   23.0    22.8    23.1    23.3    22.9   23.03
1961   23.5   23.7   23.4   22.8   23.7   22.9   22.7   23.6   23.3   22.7   21.7   22.6    23.4    23.3    23.1    22.6   23.08
1962   22.7   22.7   22.1   22.1   21.7   21.8   23.4   23.3   23.5   22.6   22.5   22.7    22.7    22.0    22.8    22.9   22.58
1963   23.1   22.1   23.1   23.1   23.1   23.6   23.2   24.1   23.9   23.7   22.2   23.7    22.6    23.1    23.6    23.3   23.16
1964   24.2   24.0   24.1   23.3   23.3  999.9  999.9  999.9  999.9  999.9  999.9  999.9    24.0    23.6   999.9   999.9  999.90
1965  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9   999.9   999.9   999.9   999.9  999.90
1966  999.9  999.9   23.0   23.4   22.7   23.0   23.5   23.0   23.4   22.8   22.2   22.2   999.9    23.0    23.2    22.8   23.00
1967   22.8   22.9   23.1   23.1   22.8   22.4   22.8   23.4   22.8   22.7   22.4   22.7    22.6    23.0    22.9    22.6   22.78
1968   22.8   22.7   22.7   22.9   22.9   22.2   23.1   23.7   23.1   22.4   22.2   22.7    22.7    22.8    23.0    22.6   22.78
1969   22.8   23.5   20.8   22.7   23.3   23.1   23.1   23.9   23.5   22.0   22.5   22.8    23.0    22.3    23.4    22.7   22.82
1970   23.2   23.1   23.2   22.8   22.6   23.2   23.3   23.5   23.1   22.7   21.9   22.7    23.0    22.9    23.3    22.6   22.95
1971   22.9   23.0   23.2   22.8   22.7   22.7   23.0   22.4   22.3   21.8   21.8   22.7    22.9    22.9    22.7    22.0   22.61
